"state_id","state_name","year","mv_deaths_perPerson","mv_deaths_perPerson_lag","population","population_per100k","num_cars","pop_15to19"
1,"Alabama",1970,NA,NA,3454557,34.54557,1559097,0.0996000021696091
1,"Alabama",1971,NA,NA,3497349,34.97349,1656566,0.100299999117851
1,"Alabama",1972,NA,NA,3540003,35.40003,1746518,0.101400002837181
1,"Alabama",1973,NA,NA,3580759,35.80759,1828875,0.102200001478195
1,"Alabama",1974,NA,NA,3627778,36.27778,1854168,0.102799996733665
1,"Alabama",1975,24.5075730302582,NA,3680495,36.80495,1900295,0.103000000119209
1,"Alabama",1976,26.4380506700761,1.93047763981798,3737038,37.37038,1951914,0.103200003504753
1,"Alabama",1977,28.5784457185338,2.14039504845763,3782571,37.82571,2005209,0.101899996399879
1,"Alabama",1978,29.7863494533475,1.20790373481369,3833971,38.33971,2054436,0.100500002503395
1,"Alabama",1979,25.7925124181385,-3.99383703520896,3869340,38.6934,2062319,0.0987000018358231
1,"Alabama",1980,24.1002900239157,-1.69222239422281,3900368,39.00368,2105546,0.096500001847744
1,"Alabama",1981,23.8099430628468,-0.290346961068924,3918531,39.18531,2149718,0.093299999833107
1,"Alabama",1982,21.3745491027402,-2.43539396010652,3925229,39.25229,2194794,0.0898000001907349
1,"Alabama",1983,23.6394420786644,2.26489297592419,3934103,39.34103,2271950,0.0866999998688698
1,"Alabama",1984,23.5840343173004,-0.0554077613640267,3951826,39.51826,2266571,0.0841000005602837
1,"Alabama",1985,22.2025313906538,-1.38150292664661,3972520,39.7252,2449566,0.0825999975204468
1,"Alabama",1986,27.0821297527133,4.87959836205956,3991562,39.91562,2524671,0.0826999992132187
1,"Alabama",1987,27.6694617554991,0.58733200278574,4015257,40.15257,2590443,0.0825000032782555
1,"Alabama",1988,25.4482773703182,-2.22118438518093,4023848,40.23848,2787788,0.0820999965071678
1,"Alabama",1989,25.5320796064933,0.083802236175174,4030224,40.30224,2597723,0.0807000026106834
1,"Alabama",1990,27.6786364629616,2.14655685646828,4050055,40.50055,2629143,0.0790000036358833
1,"Alabama",1991,27.2251165849751,-0.453519877986562,4099156,40.99156,2214858,0.0759999975562096
1,"Alabama",1992,24.8193674840768,-2.40574910089821,4154014,41.54014,2107994,0.0740000009536743
1,"Alabama",1993,24.7733734643,-0.0459940197768454,4214202,42.14202,2116603,0.0740000009536743
1,"Alabama",1994,25.4211686742661,0.647795209966098,4260229,42.60229,1927234,0.0740000009536743
1,"Alabama",1995,26.1932753350576,0.772106660791508,4253000,42.53,2118372,0.0750000029802322
1,"Alabama",1996,26.8195647086356,0.626289373578015,4273000,42.73,1761297,0.0750000029802322
1,"Alabama",1997,27.5989812456587,0.779416537023099,4319000,43.19,1905811,0.0750000029802322
1,"Alabama",1998,24.609375,-2.98960624565872,4352000,43.52,2062734,0.0750000029802322
1,"Alabama",1999,26.0411899313501,1.43181493135011,4370000,43.7,1918032,0.0740000009536743
1,"Alabama",2000,22.3966180207326,-3.6445719106175,4447100,44.471,1961806,0.0729999989271164
1,"Alabama",2001,22.1980505138927,-0.198567506839904,4464356,44.64356,1765088,0.0719999969005585
1,"Alabama",2002,23.1360336368508,0.937983122958045,4486508,44.86508,1801678,0.0719999969005585
1,"Alabama",2003,22.307383299502,-0.828650337348805,4500752,45.00752,1770924,0.0710000023245811
1,"Alabama",2004,25.4735902442772,3.16620694477521,4530182,45.30182,1693741,0.0719999969005585
1,"Alabama",2005,25.1875462941835,-0.286043950093642,4557808,45.57808,1761909,0.0719999969005585
1,"Alabama",2006,26.2446646358036,1.05711834162012,4599030,45.9903,1795596,0.0729999989271164
1,"Alabama",2007,23.985214735738,-2.2594499000656,4627851,46.27851,1976510,0.0729999989271164
1,"Alabama",2008,20.7855166348485,-3.19969810088958,4661900,46.619,2220095,0.0729999989271164
1,"Alabama",2009,18.0091863840357,-2.77633025081275,4708708,47.08708,2171584,0.0729999989271164
1,"Alabama",2010,18.0344688493256,0.025282465289866,4779736,47.79736,2211550,0.0710000023245811
1,"Alabama",2011,18.6351957424304,0.600726893104792,4802740,48.0274,2307668,0.0689999982714653
1,"Alabama",2012,17.9385291194173,-0.696666623013055,4822023,48.22023,2042489,0.0670000016689301
